interrobang, 0x2049, 0, 1
tm, 0x2122, 0, 1
information_source, 0x2139, 0, 1
left_right_arrow, 0x2194, 0, 1
arrow_up_down, 0x2195, 0, 1
arrow_upper_left, 0x2196, 0, 1
arrow_upper_right, 0x2197, 0, 1
arrow_lower_right, 0x2198, 0, 1
arrow_lower_left, 0x2199, 0, 1
keyboard, 0x2328, 0, 1
sunny, 0x2600, 0, 1
cloud, 0x2601, 0, 1
umbrella2, 0x2602, 0, 1
snowman2, 0x2603, 0, 1
comet, 0x2604, 0, 1
ballot_box_with_check, 0x2611, 0, 1
umbrella, 0x2614, 0, 1
coffee, 0x2615, 0, 1
shamrock, 0x2618, 0, 1
skull_crossbones, 0x2620, 0, 1
radioactive, 0x2622, 0, 1
biohazard, 0x2623, 0, 1
orthodox_cross, 0x2626, 0, 1
wheel_of_dharma, 0x2638, 0, 1
frowning2, 0x2639, 0, 1
female_sign, 0x2640, 0, 1
male_sign, 0x2642, 0, 1
aries, 0x2648, 0, 1
taurus, 0x2649, 0, 1
sagittarius, 0x2650, 0, 1
capricorn, 0x2651, 0, 1
aquarius, 0x2652, 0, 1
pisces, 0x2653, 0, 1
spades, 0x2660, 0, 1
clubs, 0x2663, 0, 1
hearts, 0x2665, 0, 1
diamonds, 0x2666, 0, 1
hotsprings, 0x2668, 0, 1
hammer_pick, 0x2692, 0, 1
anchor, 0x2693, 0, 1
crossed_swords, 0x2694, 0, 1
medical_symbol, 0x2695, 0, 1
scales, 0x2696, 0, 1
alembic, 0x2697, 0, 1
gear, 0x2699, 0, 1
scissors, 0x2702, 0, 1
white_check_mark, 0x2705, 0, 1
airplane, 0x2708, 0, 1
envelope, 0x2709, 0, 1
black_nib, 0x2712, 0, 1
heavy_check_mark, 0x2714, 0, 1
heavy_multiplication_x, 0x2716, 0, 1
star_of_david, 0x2721, 0, 1
sparkles, 0x2728, 0, 1
eight_spoked_asterisk, 0x2733, 0, 1
eight_pointed_black_star, 0x2734, 0, 1
snowflake, 0x2744, 0, 1
sparkle, 0x2747, 0, 1
question, 0x2753, 0, 1
grey_question, 0x2754, 0, 1
grey_exclamation, 0x2755, 0, 1
exclamation, 0x2757, 0, 1
heart_exclamation, 0x2763, 0, 1
heart, 0x2764, 0, 1
heavy_plus_sign, 0x2795, 0, 1
heavy_minus_sign, 0x2796, 0, 1
heavy_division_sign, 0x2797, 0, 1
